"field_efforts_id","target_identifier","image_name","adjusted_image_dt","species","sex","age_class","age","target_posture","measured_by","measurement_date","exif_pitch","exif_roll","inclination","adjusted_range_m","scale_bar_cm","total_length_cm","total_length_cm_adj","width_01_cm","width_02_cm","width_03_cm","width_04_cm","width_05_cm","width_06_cm","width_07_cm","width_08_cm","width_09_cm","width_10_cm","ax_width_cm","max_width_cm","footprint_cm2","width_01_cm_adj","width_02_cm_adj","width_03_cm_adj","width_04_cm_adj","width_05_cm_adj","width_06_cm_adj","width_07_cm_adj","width_08_cm_adj","width_09_cm_adj","width_10_cm_adj","ax_width_cm_adj","max_width_cm_adj","footprint_cm2_adj","total_length_cm_s","total_length_cm_adj_s","width_01_cm_s","width_02_cm_s","width_03_cm_s","width_04_cm_s","width_05_cm_s","width_06_cm_s","width_07_cm_s","width_08_cm_s","width_09_cm_s","width_10_cm_s","width_01_cm_adj_s","width_02_cm_adj_s","width_03_cm_adj_s","width_04_cm_adj_s","width_05_cm_adj_s","width_06_cm_adj_s","width_07_cm_adj_s","width_08_cm_adj_s","width_09_cm_adj_s","width_10_cm_adj_s","before_date","mass_kg_before_mean","mass_kg_before_min","mass_kg_before_max","during_date","mass_kg_during_mean","mass_kg_during_min","mass_kg_during_max","after_date","mass_kg_after_mean","mass_kg_after_min","mass_kg_after_max"
"1","Tuliq","ucsc_20210922_fl08_0306.JPG","2021-09-22 20:07:00+00","Bearded seal","Female","Adult",2,"Down","GMB","2024-10-07","-0.40000","5.20000","5.215194131443909","13.29810","100.1682200000000000","153.6505700000000000","153.3925330808513918","17.0877900000000000","30.5310600000000000","39.2729400000000000","43.1296900000000000","44.5104500000000000","43.8332600000000000","41.8397100000000000","38.2580600000000000","34.2749500000000000","27.3861600000000000","42.8030500000000000","44.7598000000000000",NULL,"17.0590931934300120","30.4797869024726605","39.2069860081371118","43.0572590787776802","44.4357002650141931","43.7596475209402743","41.7694454388827115","38.1938103721918988","34.2173895073707010","27.3401683687700550","42.7311676298131284","44.6846315128690517",NULL,"153.6107000000000000","153.3527300375308656","17.1417700000000000","30.6071300000000000","39.3333500000000000","43.1962400000000000","44.5825300000000000","43.9421400000000000","41.9418400000000000","38.3451700000000000","34.3504000000000000","27.4447400000000000","17.1129825407699168","30.5557291524197994","39.2672945570960530","43.1236973163743950","44.5076592156674043","43.8683446705951249","41.8714039243185114","38.2807740818395295","34.2927127985303123","27.3986499909851648","2021-09-04","93","93","93","2021-09-04","94.9","94.9","94.9","2021-09-04","94.7","94.7","94.7"
"1","Tuliq","ucsc_20210922_fl08_0306.JPG","2021-09-22 20:07:00+00","Bearded seal","Female","Adult",2,"Down","ELR","2024-10-07","-0.40000","5.20000","5.215194131443909","13.29810","100.2295600000000000","156.2697800000000000","155.9118687141797290","16.2115500000000000","27.4183700000000000","40.6969400000000000","42.3982100000000000","43.5731800000000000","42.9444400000000000","41.7477000000000000","37.1229700000000000","33.8915800000000000","26.9592400000000000","42.7355800000000000","43.8335600000000000",NULL,"16.1744200014446836","27.3555725476595926","40.6037300772347000","42.3011035866065859","43.4733825031258244","42.8460825329373889","41.6520834771698090","37.0379456918697438","33.8139566810429977","26.8974941125153099","42.6377008938281281","43.7331661438002920",NULL,"156.2053800000000000","155.8476162122232204","16.0186300000000000","27.7962200000000000","40.8076600000000000","42.4012800000000000","43.5802300000000000","43.0036300000000000","41.8188500000000000","37.1272600000000000","33.9700900000000000","27.0481800000000000","15.9819418542793164","27.7325571418252260","40.7141964905363248","42.3041665552557549","43.4804163562126782","42.9051369675772297","41.7230705193158585","37.0422258663013187","33.8922868662697911","26.9862304094720160","2021-09-04","93","93","93","2021-09-04","94.9","94.9","94.9","2021-09-04","94.7","94.7","94.7"
"1","Tuliq","ucsc_20210922_fl08_0305.JPG","2021-09-22 20:06:55+00","Bearded seal","Female","Adult",2,"Down","HLZ","2024-10-07","-1.40000","6.10000","6.256240775142221","13.26060","100.2381800000000000","155.9427100000000000","155.5721682097579984","16.3361400000000000","28.1926200000000000","39.3225200000000000","42.5780600000000000","43.9936100000000000","43.3269700000000000","42.3123200000000000","37.6767000000000000","33.9028200000000000","27.5810200000000000","42.3808200000000000","43.5581500000000000",NULL,"16.2973230359928722","28.1256303735762162","39.2290841673302528","42.4768885468590910","43.8890750011622318","43.2240190314708427","42.2117799824378296","37.5871748669020128","33.8222621360443695","27.5154836211112373","42.2801172168129948","43.4546497153080792",NULL,"155.8968400000000000","155.5264072033231250","16.4801700000000000","28.3498000000000000","39.2677800000000000","42.7159800000000000","44.0324500000000000","43.5658000000000000","42.3380100000000000","37.8675200000000000","34.1022000000000000","27.5363700000000000","16.4410108004754276","28.2824368918110844","39.1744742372616901","42.6144808295601536","43.9278227118648802","43.4622815378331889","42.2374089393881653","37.7775414517701738","34.0211683811497775","27.4709397157849434","2021-09-04","93","93","93","2021-09-04","94.9","94.9","94.9","2021-09-04","94.7","94.7","94.7"
"1","Tuliq","ucsc_20210922_fl08_0305.JPG","2021-09-22 20:06:55+00","Bearded seal","Female","Adult",2,"Down","GMB","2024-10-07","-1.40000","6.10000","6.256240775142221","13.26060","100.3268600000000000","156.0650300000000000","155.5565777699013006","16.2911900000000000","28.5066800000000000","38.2724000000000000","42.9829400000000000","44.3406900000000000","43.7061600000000000","42.3740900000000000","38.0672100000000000","34.3780400000000000","27.4898900000000000","42.8150600000000000","44.2890100000000000",NULL,"16.2381141002519166","28.4138066316438090","38.1477103938068031","42.8429036850151594","44.1962302019618674","43.5637674696487062","42.2360372885187476","37.9431888927850428","34.2660380281013479","27.4003292837032874","42.6755706298393072","44.1447185728727083",NULL,"156.0497400000000000","155.5413375839730258","16.3419500000000000","28.5195200000000000","38.2482400000000000","43.0006800000000000","44.4235700000000000","43.7868900000000000","42.4187400000000000","38.0913700000000000","34.3933300000000000","27.4593100000000000","16.2887087266560520","28.4266047995521837","38.1236291059044407","42.8605858889633344","44.2788401829779184","43.6442344552595387","42.2805418210038668","37.9672701806874051","34.2812782140296228","27.3698489118467378","2021-09-04","93","93","93","2021-09-04","94.9","94.9","94.9","2021-09-04","94.7","94.7","94.7"
"1","Tuliq","ucsc_20210922_fl08_0305.JPG","2021-09-22 20:06:55+00","Bearded seal","Female","Adult",2,"Down","ELR","2024-10-15","-1.40000","6.10000","6.256240775142221","13.26060","100.0027200000000000","155.8234500000000000","155.8192117174412856","15.9652100000000000","28.0305500000000000","42.9609200000000000","42.4266900000000000","43.8508000000000000","43.7180900000000000","41.7270200000000000","37.4702900000000000","34.1349300000000000","27.5963100000000000","42.5062000000000000","44.0504900000000000",NULL,"15.9647757580993797","28.0297875897775581","42.9597514947593425","42.4255360254201086","43.8496072906816935","43.7169009002955120","41.7258850559264788","37.4692708358332653","34.1340015551576997","27.5955594007842987","42.5050438628069317","44.0492918592614281",NULL,"155.7867500000000000","155.7825127156541342","15.9786600000000000","28.1210600000000000","43.0545000000000000","42.4331100000000000","43.8336800000000000","43.7847500000000000","41.8117300000000000","37.4494900000000000","34.1028200000000000","27.5244500000000000","15.9782253922693303","28.1202951279725191","43.0533289494525749","42.4319558508008582","43.8324877563330277","43.7835590871928284","41.8105927518771489","37.4484714015778771","34.1018924285259441","27.5237013553231352","2021-09-04","93","93","93","2021-09-04","94.9","94.9","94.9","2021-09-04","94.7","94.7","94.7"
"5","Tunu","aslc_20220926_fl04_0283.JPG","2022-09-26 18:56:53+00","Spotted seal","Male","Adult",12,"Down","HLZ","2024-10-08","0.00000","-0.30000","0.3","14.32380","98.9998700000000000","143.1691100000000000","144.6154525253416999","18.8242900000000000","30.8094900000000000","39.0901600000000000","42.1410700000000000","42.6211200000000000","42.7332600000000000","40.9435300000000000","36.9912900000000000","30.5630100000000000","22.6195200000000000","42.1871500000000000","42.7990900000000000",NULL,"19.0144593119162682","31.1207378353123090","39.4850619500813486","42.5667932695265155","43.0516928961623889","43.1649657721772766","41.3571553174766795","37.3649884590757543","30.8717678114122776","22.8480300024636396","42.6133387851923442","43.2314608089889411",NULL,"142.4035800000000000","143.8421888836823725","19.0939300000000000","31.0367200000000000","39.0360400000000000","42.6274500000000000","42.6494000000000000","42.8683300000000000","41.0005800000000000","37.2862800000000000","30.6771100000000000","22.3966900000000000","19.2868233059295936","31.3502633892347535","39.4303952116300759","43.0580868439524214","43.0802585902385528","43.3014002947680638","41.4147816557738914","37.6629585473193046","30.9870204880067014","22.6229488988217863","2022-09-11","84.4","84.4","84.4","2022-09-11","85.75","84.6","86.9","2022-09-11",NULL,NULL,NULL
"5","Tunu","aslc_20220926_fl04_0283.JPG","2022-09-26 18:56:53+00","Spotted seal","Male","Adult",12,"Down","GMB","2024-10-10","0.00000","-0.30000","0.3","14.32380","99.2509800000000000","145.0293100000000000","146.1238065357138035","19.2243600000000000","31.8661200000000000","39.8303400000000000","42.1025500000000000","43.1628400000000000","42.9170900000000000","40.7933500000000000","35.8568900000000000","28.1937600000000000","21.7252600000000000","42.5821100000000000","42.5845500000000000",NULL,"19.3694409868799280","32.1066048919617721","40.1309286820140214","42.4202864294135937","43.4885781480444828","43.2409735400093782","41.1012062550918893","36.1274921416393067","28.4065305954661606","21.8892145951606725","42.9034655375695031","42.9059239515821405",NULL,"144.6075300000000000","145.6988434774145303","20.1161800000000000","32.1998900000000000","39.7745100000000000","42.0708600000000000","43.1508900000000000","42.9495100000000000","40.6958300000000000","35.8312900000000000","28.4309800000000000","21.7815800000000000","20.2679913084989186","32.4428937628625934","40.0746773482740422","42.3883572736511015","43.4765379646629182","43.2736382048822087","41.0029502983245102","36.1016989454411433","28.6455408299242990","21.9459596267966321","2022-09-11","84.4","84.4","84.4","2022-09-11","85.75","84.6","86.9","2022-09-11",NULL,NULL,NULL
"5","Tunu","aslc_20220926_fl04_0283.JPG","2022-09-26 18:56:53+00","Spotted seal","Male","Adult",12,"Down","ELR","2024-10-15","0.00000","-0.30000","0.3","14.32380","99.2412300000000000","143.1227900000000000","144.2170658304013362","18.6502100000000000","30.5747100000000000","38.6864300000000000","41.6715200000000000","42.0757400000000000","42.2454200000000000","39.5482600000000000","35.2783500000000000","28.3295600000000000","21.0372600000000000","42.0116200000000000","41.9043400000000000",NULL,"18.7928041601257864","30.8084754693185483","38.9822153554525674","41.9901284980043073","42.3974390482665320","42.5684163729127501","39.8506346606143435","35.5480781525984714","28.5461596959247684","21.1981048602481045","42.3328288051246443","42.2247285729933013",NULL,"142.7473400000000000","143.8387452473130371","19.4216000000000000","30.9257900000000000","38.9897200000000000","41.7115000000000000","42.0006500000000000","42.2524900000000000","39.5382700000000000","35.4492500000000000","28.2503300000000000","21.2910500000000000","19.5700919869695287","31.1622397263717912","39.2878242238634084","42.0304141736252161","42.3217749316488721","42.5755404281063425","39.8405682799376832","35.7202848050150124","28.4663239260537178","21.4538352658466647","2022-09-11","84.4","84.4","84.4","2022-09-11","85.75","84.6","86.9","2022-09-11",NULL,NULL,NULL
"5","Tunu","aslc_20220926_fl04_0281.JPG","2022-09-26 18:56:51+00","Spotted seal","Male","Adult",12,"Down","HLZ","2024-10-08","0.00000","-0.40000","0.4","14.31470","98.8179100000000000","142.5182000000000000","144.2230462069072297","19.4613900000000000","31.7458200000000000","39.5608000000000000","42.4203700000000000","42.6250800000000000","42.7310900000000000","40.6835200000000000","36.2706000000000000","30.0991400000000000","22.0933500000000000","42.3745600000000000","42.5159000000000000",NULL,"19.6941930870628614","32.1255731880992019","40.0340383640981680","42.9278154132181100","43.1349742167184066","43.2422523406941110","41.1701886834076940","36.7044799874840502","30.4591950993499053","22.3576373958931129","42.8814574200162703","43.0244881722351748",NULL,"141.9723100000000000","143.6706261041141226","19.5910400000000000","31.5442800000000000","39.3302600000000000","42.3772400000000000","42.5814600000000000","42.5821900000000000","40.5451000000000000","36.5874100000000000","29.7881800000000000","22.1291800000000000","19.8253939999338177","31.9216223051064326","39.8007405742542015","42.8841694789942430","43.0908324209649850","43.0915711534477910","41.0301128611200136","37.0250797653988027","30.1445153009206529","22.3938960052889198","2022-09-11","84.4","84.4","84.4","2022-09-11","85.75","84.6","86.9","2022-09-11",NULL,NULL,NULL
"5","Tunu","aslc_20220926_fl04_0281.JPG","2022-09-26 18:56:51+00","Spotted seal","Male","Adult",12,"Down","GMB","2024-10-10","0.00000","-0.40000","0.4","14.31470","99.2297700000000000","143.2176200000000000","144.3292874708870130","19.6953500000000000","32.0246200000000000","40.0715900000000000","42.4267100000000000","43.1597600000000000","43.1551300000000000","40.5787300000000000","35.9486700000000000","29.0951000000000000","21.7368200000000000","42.5475800000000000","42.5719500000000000",NULL,"19.8482269988129570","32.2731978518140272","40.3826291243041277","42.7560297680827034","43.4947697651622089","43.4901038267044255","40.8937055885547251","36.2277066650461852","29.3209386658862557","21.9055430643445006","42.8778379714071694","42.9023971334409019",NULL,"142.9568600000000000","144.0665034293639903","20.1154900000000000","31.7082900000000000","40.1795500000000000","42.4233000000000000","43.1583000000000000","43.1641400000000000","40.5826300000000000","36.1957900000000000","28.9956700000000000","22.1618300000000000","20.2716281615890070","31.9544124711767446","40.4914271190994396","42.7525932993697355","43.4932984325167739","43.4991837630985137","40.8976358606897910","36.4767448317173364","29.2207368816837931","22.3338520284789534","2022-09-11","84.4","84.4","84.4","2022-09-11","85.75","84.6","86.9","2022-09-11",NULL,NULL,NULL
"5","Tunu","aslc_20220926_fl04_0281.JPG","2022-09-26 18:56:51+00","Spotted seal","Male","Adult",12,"Down","ELR","2024-10-10","0.00000","-0.40000","0.4","14.31470","98.9348900000000000","141.7602900000000000","143.2864482893749617","18.9900800000000000","31.1312100000000000","38.9171800000000000","42.3221600000000000","42.1998200000000000","42.3426300000000000","40.0284600000000000","36.0081400000000000","28.7673200000000000","21.2177400000000000","42.4038000000000000","42.5451500000000000",NULL,"19.1945227815990901","31.4663613614974454","39.3361533024396146","42.7777905246571760","42.6541334406901347","42.7984808999130640","40.4593970842844218","36.3957952548388137","29.0770222719204519","21.4461652507017494","42.8603094418965847","43.0031811830993091",NULL,"141.5726400000000000","143.0967780931479279","19.5318200000000000","31.4801900000000000","39.3692500000000000","42.3189900000000000","42.1096500000000000","42.2602600000000000","39.9592500000000000","36.1131700000000000","28.9072100000000000","21.4431600000000000","19.7420950283565282","31.8190983989571323","39.7930901828465165","42.7745863971749501","42.5629926914559666","42.7152241236635529","40.3894419855321010","36.5019559833745204","29.2184182951029713","21.6740120699583332","2022-09-11","84.4","84.4","84.4","2022-09-11","85.75","84.6","86.9","2022-09-11",NULL,NULL,NULL
"4","Pim","aslc_20220615_fl04_0311.JPG","2022-06-15 20:14:17+00","Ringed seal","Male","Adult",8,"Down","HLZ","2024-10-07","5.00000","-6.60000","8.253612214839285","16.39640","100.9225600000000000","106.6664400000000000","105.6913736631333965","12.7992500000000000","19.6246400000000000","26.5334800000000000","31.9675600000000000","32.4947800000000000","32.4054600000000000","31.1001100000000000","27.9513100000000000","21.3930200000000000","14.1911200000000000","32.4370000000000000","32.6519100000000000",NULL,"12.6822486468833133","19.4452459390645659","26.2909303925703034","31.6753360200137610","32.1977365615775105","32.1092330594864022","30.8158156114945955","27.6957996309249389","21.1974607065060577","14.0613951925119616","32.1404847439462495","32.3534301943985567",NULL,"105.5416700000000000","104.5768854852671197","12.7975700000000000","19.0474600000000000","26.6448400000000000","31.9960200000000000","33.1378200000000000","32.2391200000000000","30.9220500000000000","27.7481200000000000","21.5384300000000000","15.2090000000000000","12.6805840042107533","18.8733420951668289","26.4012724211514254","31.7035358595739149","32.8348983616745354","31.9444136177282859","30.6393833053779056","27.4944670448312052","21.3415414749685303","15.0699704803366066","2022-05-22","33.4","33.4","33.4","2022-05-22","33.1","33.1","33.1","2022-05-22","34.1","34.1","34.1"
"4","Pim","aslc_20220615_fl04_0311.JPG","2022-06-15 20:14:17+00","Ringed seal","Male","Adult",8,"Down","GMB","2024-10-08","5.00000","-6.60000","8.253612214839285","16.39640","101.3663300000000000","105.8514700000000000","104.4246842122034013","12.4537200000000000","19.3084200000000000","26.6292100000000000","31.6549600000000000","32.7574100000000000","31.8447500000000000","30.3459800000000000","27.2962600000000000","21.3826900000000000","13.6680900000000000","32.3644400000000000","32.3728100000000000",NULL,"12.2858546817271573","19.0481592852380075","26.2702714007698612","31.2282786601823308","32.3158685926579368","31.4155104559867167","29.9369425725484981","26.9283301467065050","21.0944699290188369","13.4838560299065775","31.9281954866078312","31.9364526662847516",NULL,"105.4272300000000000","104.0061625985669995","12.3945500000000000","19.0820700000000000","26.3573700000000000","31.9019700000000000","32.7939700000000000","32.1369700000000000","30.5798700000000000","27.3451000000000000","21.5998300000000000","14.1054300000000000","12.2274822418844601","18.8248602864481727","26.0020955676307902","31.4719591801340741","32.3519357956433857","31.7037915844442627","30.1676799386936471","26.9765118259682480","21.3086830706014512","13.9153010669321855","2022-05-22","33.4","33.4","33.4","2022-05-22","33.1","33.1","33.1","2022-05-22","34.1","34.1","34.1"
"4","Pim","aslc_20220615_fl04_0311.JPG","2022-06-15 20:14:17+00","Ringed seal","Male","Adult",8,"Down","ELR","2024-10-08","5.00000","-6.60000","8.253612214839285","16.39640","100.6406700000000000","103.9173000000000000","103.2557712503305075","12.5631300000000000","18.8448300000000000","26.0163100000000000","31.2212400000000000","32.0833800000000000","30.9100500000000000","30.1606600000000000","27.3710600000000000","21.4898600000000000","14.6122800000000000","32.9114700000000000","32.9812500000000000",NULL,"12.4831541761397256","18.7248654048109974","25.8506923691982575","31.0224882246908730","31.8791399143109838","30.7132792339319681","29.9686597873404460","27.1968181451892162","21.3530573673645058","14.5192594604149595","32.7019583633535031","32.7712941497706643",NULL,"103.4679500000000000","102.8092817744555953","12.8450200000000000","18.9877300000000000","26.0612400000000000","31.5687200000000000","32.4543100000000000","31.2809700000000000","30.2926800000000000","27.4924700000000000","21.6101500000000000","15.0842400000000000","12.7632496882224651","18.8668557154875857","25.8953363486153262","31.3677561963766736","32.2477086052785618","31.0818379885587010","30.0998393591775571","27.3174552593896682","21.4725816113903057","14.9882150029406601","2022-05-22","33.4","33.4","33.4","2022-05-22","33.1","33.1","33.1","2022-05-22","34.1","34.1","34.1"
"4","Pim","aslc_20220615_fl04_0309.JPG","2022-06-15 20:14:15+00","Ringed seal","Male","Adult",8,"Down","HLZ","2024-10-07","4.60000","-6.60000","8.02179327254366","16.41580","100.4470900000000000","105.6355500000000000","105.1653661644155147","12.5157200000000000","19.3112900000000000","26.4591800000000000","31.8306500000000000","33.0211700000000000","31.7214000000000000","30.6487800000000000","27.6594800000000000","20.8317800000000000","14.8272000000000000","31.4604400000000000","33.6732900000000000",NULL,"12.4600125299797137","19.2253354477466694","26.3414101891851720","31.6889717760862958","32.8741927715377320","31.5802080478389170","30.5123622794846521","27.5363676538563735","20.7390577467201887","14.7612041324442550","31.3204095808051781","33.5234101854020858",NULL,"104.6855900000000000","104.2196344363983068","12.5822200000000000","19.0106600000000000","26.4410200000000000","31.9924200000000000","33.0823600000000000","31.8882000000000000","30.5121600000000000","27.8265600000000000","21.4478600000000000","15.3471600000000000","12.5262165384781182","18.9260435518838824","26.3233310193456077","31.8500217378124145","32.9351104148462638","31.7462656210349150","30.3763503751079300","27.7027039807723648","21.3523955746254073","15.2788497904717797","2022-05-22","33.4","33.4","33.4","2022-05-22","33.1","33.1","33.1","2022-05-22","34.1","34.1","34.1"
"4","Pim","aslc_20220615_fl04_0309.JPG","2022-06-15 20:14:15+00","Ringed seal","Male","Adult",8,"Down","GMB","2024-10-08","4.60000","-6.60000","8.02179327254366","16.41580","100.8606100000000000","104.8755800000000000","103.9807115979171651","12.4333000000000000","19.5621900000000000","26.7112000000000000","31.8664100000000000","31.5959500000000000","31.8742300000000000","30.1444700000000000","27.2188700000000000","21.1016900000000000","14.4315700000000000","31.8404200000000000","31.8320400000000000",NULL,"12.3272107912097696","19.3952723466574315","26.4832822248447635","31.5945045345254208","31.3263522796461374","31.6022578090693681","29.8872572751642093","26.9866204457815593","20.9216363057887514","14.3084302186948899","31.5687362985411252","31.5604278022907060",NULL,"103.9898900000000000","103.1025788957651555","12.4794000000000000","19.1889100000000000","26.4633700000000000","31.8105300000000000","31.8116500000000000","31.9756500000000000","30.2411400000000000","27.4460200000000000","21.6744600000000000","14.7953500000000000","12.3729174352604054","19.0251774206005694","26.2375668757109440","31.5391013399581859","31.5402117833711297","31.7028124259807669","29.9831024222439265","27.2118322504692367","21.4895190501029094","14.6691062050883888","2022-05-22","33.4","33.4","33.4","2022-05-22","33.1","33.1","33.1","2022-05-22","34.1","34.1","34.1"
"4","Pim","aslc_20220615_fl04_0309.JPG","2022-06-15 20:14:15+00","Ringed seal","Male","Adult",8,"Down","ELR","2024-10-08","4.60000","-6.60000","8.02179327254366","16.41580","100.0475500000000000","103.6909300000000000","103.6416483961876128","12.2338100000000000","18.9466700000000000","25.6969800000000000","31.1950100000000000","32.2776900000000000","31.1779700000000000","29.6988200000000000","27.9330200000000000","21.2757500000000000","13.9940300000000000","32.4271600000000000","32.4383400000000000",NULL,"12.2279955880978595","18.9376651402258226","25.6847668933422158","31.1801838225923573","32.2623492529302317","31.1631519212614402","29.6847049228092042","27.9197441616511349","21.2656381890411110","13.9873790012848890","32.4117482137243741","32.4229229001609735",NULL,"103.0958100000000000","103.0468112412547834","12.6403400000000000","19.0061900000000000","25.8067800000000000","31.4833500000000000","32.1905100000000000","31.2436300000000000","29.6901600000000000","28.0716000000000000","21.4291400000000000","14.8643600000000000","12.6343323749557086","18.9971568519169135","25.7945147082562242","31.4683867820851185","32.1752106873181802","31.2287807147701268","29.6760490386821067","28.0582582981792158","21.4189552867611451","14.8572953560581943","2022-05-22","33.4","33.4","33.4","2022-05-22","33.1","33.1","33.1","2022-05-22","34.1","34.1","34.1"
"4","Pim","aslc_20220615_fl04_0307.JPG","2022-06-15 20:14:12+00","Ringed seal","Male","Adult",8,"Down","HLZ","2024-10-07","4.50000","-6.30000","7.721166906521234","15.63200","95.0003600000000000","99.9737700000000000","105.2351485825948449","12.0402300000000000","17.7927800000000000","24.7153700000000000","29.5754200000000000","31.8415300000000000","30.4740400000000000","28.2922800000000000","25.8835500000000000","20.6310000000000000","13.8843000000000000","30.5190100000000000","30.8143800000000000",NULL,"12.6738782884612227","18.7291711315620278","26.0160803601165301","31.1319030791041213","33.5172729871760486","32.0778152840683972","29.7812345132165815","27.2457388582527477","21.7167598101733509","14.6149972484314796","32.1251519467926227","32.4360665580635694",NULL,"99.2393300000000000","104.4620567753637986","12.1184600000000000","17.4109200000000000","24.6648100000000000","30.0583900000000000","32.2311000000000000","30.3593500000000000","28.6507200000000000","26.3013200000000000","21.1397800000000000","14.7749400000000000","12.7562253448302722","18.3272147600282778","25.9628595091639653","31.6402906262671005","33.9273451174290287","31.9570894257663866","30.1585383465915287","27.6854950865449352","22.2523156754353352","15.5525094852272139","2022-05-22","33.4","33.4","33.4","2022-05-22","33.1","33.1","33.1","2022-05-22","34.1","34.1","34.1"
"4","Pim","aslc_20220615_fl04_0307.JPG","2022-06-15 20:14:12+00","Ringed seal","Male","Adult",8,"Down","GMB","2024-10-08","4.50000","-6.30000","7.721166906521234","15.63200","95.3862100000000000","99.6730800000000000","104.4942240602703473","11.5096200000000000","18.3888400000000000","24.9444800000000000","30.3221000000000000","31.0022500000000000","30.5054400000000000","28.4750900000000000","25.9396900000000000","21.0064700000000000","13.3547600000000000","30.5509400000000000","30.5855300000000000",NULL,"12.0663353748932891","19.2783002909959417","26.1510337815078301","31.7887669506944452","32.5018155140035441","31.9809750277319961","29.8524178704657623","27.1943816616678658","22.0225439295680162","14.0007240040253198","32.0286758431852990","32.0649389466255133",NULL,"98.9865400000000000","103.7744764154063779","11.7515100000000000","18.0570100000000000","24.5812500000000000","30.3508300000000000","31.2952200000000000","30.7369400000000000","28.6379500000000000","26.1626900000000000","21.5181800000000000","13.7791900000000000","12.3199254902778924","18.9304198164493589","25.7702345024506163","31.8188866084521022","32.8089563470442950","32.2236725832801198","30.0231553387014748","27.4281680758675704","22.5590051224385579","14.4456835007911521","2022-05-22","33.4","33.4","33.4","2022-05-22","33.1","33.1","33.1","2022-05-22","34.1","34.1","34.1"
"4","Pim","aslc_20220615_fl04_0307.JPG","2022-06-15 20:14:12+00","Ringed seal","Male","Adult",8,"Down","ELR","2024-10-08","4.50000","-6.30000","7.721166906521234","15.63200","95.7135100000000000","98.7497100000000000","103.1721749625523084","11.6543800000000000","17.4298200000000000","24.1440500000000000","29.5341700000000000","30.2350800000000000","29.5724900000000000","27.8630600000000000","25.6429900000000000","20.2174800000000000","13.2680100000000000","30.2768600000000000","30.2475900000000000",NULL,"12.1763165931329861","18.2104072873307018","25.2253313038044473","30.8568456010024081","31.5891455657618240","30.8968817463699743","29.1108956300944349","26.7914007123968184","21.1229114886707216","13.8622123459896100","31.6327966657998437","31.6022158209431459",NULL,"97.9620500000000000","102.3492399348848454","11.7685400000000000","17.1951200000000000","24.1765200000000000","29.8843600000000000","30.5206100000000000","29.9349200000000000","28.0392200000000000","25.9027100000000000","20.7813500000000000","13.9316700000000000","12.2955892015662157","17.9651963448002273","25.2592554593390212","31.2227187154666045","31.8874629088411866","31.2755430241770467","29.2949448829115137","27.0627521652899366","21.7120341736500939","14.5555940848893746","2022-05-22","33.4","33.4","33.4","2022-05-22","33.1","33.1","33.1","2022-05-22","34.1","34.1","34.1"
"6","Nayak","ucsc_20230712_fl03_0221.JPG","2023-07-12 17:51:42+00","Ringed seal","Female","Adult",12,"Down","HLZ","2024-10-09","-3.10000","-5.30000","6.131147168145228","13.29350","99.3864300000000000","109.8437600000000000","110.5218891552901135","13.2041500000000000","21.2896300000000000","29.6724600000000000","33.2283100000000000","33.4496300000000000","33.4489500000000000","32.8123700000000000","30.2060700000000000","23.9296400000000000","17.8770200000000000","33.4494000000000000","32.7388200000000000",NULL,"13.2856668661908874","21.4210632175841310","29.8556452827614394","33.4334476044667265","33.6561339410219282","33.6554497429880518","33.0149397659217662","30.3925495663744034","24.0773715284873398","17.9873851993677608","33.6559025210987053","32.9409356991693936",NULL,"109.6944000000000000","110.3716070694963085","13.3406100000000000","21.5722700000000000","30.1721300000000000","33.2500300000000000","33.5005500000000000","33.4378600000000000","33.0187500000000000","30.6211100000000000","23.8628800000000000","17.9897200000000000","13.4229693128126244","21.7054481180177213","30.3584000350953344","33.4553016946076039","33.7073682996763240","33.6442912779943902","33.2225938692032705","30.8101518486980567","24.0101993803379395","18.1007809617469910","2023-07-03","40.5","40.5","40.5","2023-07-03","40.5","40.5","40.5","2023-07-03","40","40","40"
"6","Nayak","ucsc_20230712_fl03_0221.JPG","2023-07-12 17:51:42+00","Ringed seal","Female","Adult",12,"Down","GMB","2024-10-10","-3.10000","-5.30000","6.131147168145228","13.29350","99.6240500000000000","109.7170300000000000","110.1310677492031292","14.0484800000000000","22.6220800000000000","31.2499900000000000","33.6277300000000000","33.2636100000000000","32.6745500000000000","32.2543100000000000","28.7430400000000000","22.2068200000000000","17.3203200000000000","34.8524600000000000","34.8637800000000000",NULL,"14.1014945688315221","22.7074486532117496","31.3679176865425567","33.7546305334906581","33.3891364585157901","32.7978535303473408","32.3760276760481028","28.8515072414743227","22.2906215918746528","17.3856814694845271","34.9839822813868740","34.9953449995257169",NULL,"109.6581900000000000","110.0720057054496379","14.1623100000000000","22.7664600000000000","31.3163000000000000","33.6478700000000000","33.2731200000000000","32.6999000000000000","32.3278600000000000","28.8036900000000000","22.1844200000000000","17.2877400000000000","14.2157541276428734","22.8523734981663564","31.4344779197392597","33.7748465355504017","33.3986823462808428","32.8232991933172763","32.4498552307399669","28.9123861156016042","22.2681370612818893","17.3529785227563023","2023-07-03","40.5","40.5","40.5","2023-07-03","40.5","40.5","40.5","2023-07-03","40","40","40"
